SALE TYPE,PROPERTY TYPE,CITY,zipcode,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,num_school,school_rating_mean,Bayes_RatingSchool,crime_percentage
PAST SALE,Single Family Residential,Seattle,98133,875000.0,3.0,2.0,Greenwood,1640.0,5454.0,1940.0,6.0,534.0,8,3.875,3.745309568480301,35.61
PAST SALE,Single Family Residential,Shoreline,98133,850000.0,5.0,2.0,Meridian Park,2080.0,8715.0,1963.0,6.0,409.0,8,3.875,3.745309568480301,35.61
PAST SALE,Single Family Residential,Shoreline,98133,719000.0,4.0,1.0,Echo Lake,1280.0,8101.0,1954.0,6.0,562.0,8,3.875,3.745309568480301,35.61
MLS Listing,Townhouse,Shoreline,98133,869950.0,4.0,2.5,Echo Lake,1922.0,929.0,2022.0,6.0,453.0,8,3.875,3.745309568480301,35.61
MLS Listing,Townhouse,Seattle,98133,549950.0,2.0,1.5,Licton Springs,900.0,1.0,2022.0,6.0,611.0,8,3.875,3.745309568480301,35.61
MLS Listing,Single Family Residential,Seattle,98133,725000.0,3.0,2.0,Greenwood,940.0,4114.0,1922.0,6.0,771.0,8,3.875,3.745309568480301,35.61
PAST SALE,Townhouse,Shoreline,98133,729990.0,2.0,2.5,Parkwood,1474.0,888.0,2023.0,7.0,495.0,8,3.875,3.745309568480301,35.61
PAST SALE,Single Family Residential,Seattle,98133,1199995.0,3.0,2.5,Haller Lake,2346.0,4056.0,2015.0,7.0,512.0,8,3.875,3.745309568480301,35.61
PAST SALE,Single Family Residential,Seattle,98133,885000.0,3.0,1.5,Haller Lake,1530.0,6524.0,1952.0,7.0,578.0,8,3.875,3.745309568480301,35.61
PAST SALE,Single Family Residential,Shoreline,98133,799990.0,2.0,2.0,Echo Lake,1180.0,3010.0,1983.0,7.0,678.0,8,3.875,3.745309568480301,35.61
PAST SALE,Single Family Residential,Seattle,98133,1174950.0,5.0,3.0,Seattle,2430.0,5250.0,1995.0,7.0,484.0,8,3.875,3.745309568480301,35.61
MLS Listing,Single Family Residential,Shoreline,98133,700000.0,3.0,2.0,Shoreline,1310.0,7200.0,1946.0,7.0,534.0,8,3.875,3.745309568480301,35.61
MLS Listing,Single Family Residential,Seattle,98133,1249000.0,4.0,2.0,Broadview,2630.0,7679.0,1948.0,7.0,475.0,8,3.875,3.745309568480301,35.61
MLS Listing,Single Family Residential,Seattle,98133,895000.0,4.0,2.5,Greenwood,1930.0,1657.0,2019.0,7.0,464.0,8,3.875,3.745309568480301,35.61
PAST SALE,Townhouse,Seattle,98133,599950.0,2.0,2.5,Northgate,1320.0,1034.0,1996.0,8.0,455.0,8,3.875,3.745309568480301,35.61
PAST SALE,Townhouse,Shoreline,98133,887487.0,3.0,3.5,Shoreline,1729.0,2016.0,2023.0,8.0,513.0,8,3.875,3.745309568480301,35.61
PAST SALE,Single Family Residential,Shoreline,98133,675000.0,3.0,1.0,Parkwood,1580.0,8174.0,1952.0,8.0,427.0,8,3.875,3.745309568480301,35.61
MLS Listing,Single Family Residential,Shoreline,98133,1228000.0,4.0,2.5,Shoreline,2280.0,5269.0,2000.0,8.0,539.0,8,3.875,3.745309568480301,35.61
PAST SALE,Townhouse,Seattle,98133,549950.0,2.0,1.5,Licton Springs,900.0,1.0,2022.0,9.0,611.0,8,3.875,3.745309568480301,35.61
MLS Listing,Single Family Residential,Seattle,98133,930000.0,4.0,3.0,Bitter Lake,1989.0,8540.0,1950.0,9.0,468.0,8,3.875,3.745309568480301,35.61
PAST SALE,Townhouse,Shoreline,98133,729990.0,2.0,2.5,Parkwood,1462.0,2016.0,2023.0,10.0,499.0,8,3.875,3.745309568480301,35.61
PAST SALE,Townhouse,Shoreline,98133,927132.0,4.0,3.5,Parkwood,1733.0,2016.0,2023.0,10.0,535.0,8,3.875,3.745309568480301,35.61
PAST SALE,Single Family Residential,Seattle,98133,828800.0,2.0,2.5,Bitter Lake,1053.0,3546.0,2024.0,11.0,787.0,8,3.875,3.745309568480301,35.61
PAST SALE,Single Family Residential,Seattle,98133,715000.0,2.0,1.0,Greenwood,900.0,5580.0,1965.0,12.0,794.0,8,3.875,3.745309568480301,35.61
PAST SALE,Townhouse,Shoreline,98133,883470.0,4.0,3.5,Shoreline,1712.0,1174.0,2024.0,12.0,516.0,8,3.875,3.745309568480301,35.61
MLS Listing,Single Family Residential,Shoreline,98133,674900.0,4.0,1.0,Shoreline,1430.0,9000.0,1950.0,12.0,472.0,8,3.875,3.745309568480301,35.61
PAST SALE,Single Family Residential,Shoreline,98133,649950.0,3.0,2.0,Westminster,1570.0,8184.0,1949.0,13.0,414.0,8,3.875,3.745309568480301,35.61
PAST SALE,Townhouse,Shoreline,98133,830151.0,3.0,3.0,Parkwood,1674.0,2012.0,2024.0,13.0,496.0,8,3.875,3.745309568480301,35.61
PAST SALE,Single Family Residential,Shoreline,98133,649950.0,4.0,1.0,Westminster,2320.0,8052.0,1949.0,13.0,280.0,8,3.875,3.745309568480301,35.61
MLS Listing,Townhouse,Seattle,98133,525000.0,2.0,1.5,Haller Lake,1020.0,937.0,2001.0,13.0,515.0,8,3.875,3.745309568480301,35.61
PAST SALE,Townhouse,Shoreline,98133,905894.0,4.0,3.5,Parkwood,1712.0,2016.0,2024.0,14.0,529.0,8,3.875,3.745309568480301,35.61
MLS Listing,Single Family Residential,Seattle,98133,1500000.0,4.0,2.5,Broadview,2518.0,5040.0,2015.0,14.0,596.0,8,3.875,3.745309568480301,35.61
MLS Listing,Single Family Residential,Seattle,98133,850000.0,1.0,1.0,Northgate,1200.0,5060.0,1926.0,14.0,708.0,8,3.875,3.745309568480301,35.61
MLS Listing,Single Family Residential,Shoreline,98133,749950.0,3.0,1.0,Shoreline,1050.0,12909.0,1954.0,14.0,714.0,8,3.875,3.745309568480301,35.61
MLS Listing,Single Family Residential,Shoreline,98133,995000.0,3.0,2.5,Shoreline,2140.0,10336.0,1984.0,15.0,465.0,8,3.875,3.745309568480301,35.61
PAST SALE,Single Family Residential,Seattle,98133,450000.0,2.0,1.0,Greenwood,660.0,2356.0,1928.0,16.0,682.0,8,3.875,3.745309568480301,35.61
PAST SALE,Single Family Residential,Seattle,98133,765000.0,3.0,1.0,Greenwood,1200.0,3827.0,1930.0,16.0,638.0,8,3.875,3.745309568480301,35.61
MLS Listing,Condo/Co-op,Seattle,98133,387000.0,2.0,1.0,Greenwood,958.0,11083.0,1979.0,16.0,404.0,8,3.875,3.745309568480301,35.61
MLS Listing,Single Family Residential,Seattle,98133,665000.0,3.0,1.0,Greenwood,1720.0,3390.0,1921.0,16.0,387.0,8,3.875,3.745309568480301,35.61
MLS Listing,Single Family Residential,Seattle,98133,625000.0,2.0,1.0,Greenwood,858.0,3390.0,2024.0,16.0,728.0,8,3.875,3.745309568480301,35.61
MLS Listing,Townhouse,Shoreline,98133,772250.0,2.0,2.5,Shoreline,1462.0,2016.0,2024.0,18.0,528.0,8,3.875,3.745309568480301,35.61
PAST SALE,Single Family Residential,Shoreline,98133,1195000.0,3.0,2.5,Shoreline,2510.0,8110.0,1998.0,19.0,476.0,8,3.875,3.745309568480301,35.61
PAST SALE,Single Family Residential,Seattle,98133,825000.0,2.0,2.5,Northgate,1618.0,98573.0,1988.0,20.0,510.0,8,3.875,3.745309568480301,35.61
PAST SALE,Single Family Residential,Shoreline,98133,1399950.0,5.0,3.0,Richmond Highlands,2714.0,6109.0,2024.0,20.0,516.0,8,3.875,3.745309568480301,35.61
MLS Listing,Multi-Family (2-4 Unit),Seattle,98133,649959.0,2.0,2.0,Bitter Lake,1340.0,3597.0,1952.0,20.0,485.0,8,3.875,3.745309568480301,35.61
MLS Listing,Single Family Residential,Shoreline,98133,975000.0,3.0,2.0,Shoreline,2420.0,6600.0,1926.0,22.0,403.0,8,3.875,3.745309568480301,35.61
MLS Listing,Single Family Residential,Shoreline,98133,1494950.0,5.0,3.0,Shoreline,2870.0,7238.0,1955.0,27.0,521.0,8,3.875,3.745309568480301,35.61
MLS Listing,Townhouse,Seattle,98133,625000.0,3.0,2.5,Greenwood,1670.0,1825.0,2008.0,28.0,374.0,8,3.875,3.745309568480301,35.61
PAST SALE,Multi-Family (2-4 Unit),Seattle,98133,1450000.0,8.0,4.0,Crown Hill,3788.0,4900.0,1960.0,29.0,383.0,8,3.875,3.745309568480301,35.61
MLS Listing,Single Family Residential,Seattle,98133,750000.0,2.0,2.5,Haller Lake,1089.0,2061.0,2024.0,29.0,689.0,8,3.875,3.745309568480301,35.61
PAST SALE,Single Family Residential,Seattle,98133,675000.0,2.0,1.5,Haller Lake,850.0,2990.0,1944.0,30.0,794.0,8,3.875,3.745309568480301,35.61
PAST SALE,Single Family Residential,Seattle,98133,725000.0,2.0,1.5,Greenwood,1000.0,2393.0,2024.0,34.0,725.0,8,3.875,3.745309568480301,35.61
MLS Listing,Single Family Residential,Seattle,98133,849900.0,3.0,2.5,Haller Lake,1306.0,2750.0,2020.0,34.0,651.0,8,3.875,3.745309568480301,35.61
MLS Listing,Townhouse,Seattle,98133,694900.0,3.0,2.5,Licton Springs,1224.0,640.0,2024.0,34.0,568.0,8,3.875,3.745309568480301,35.61
MLS Listing,Single Family Residential,Seattle,98133,1649000.0,6.0,5.0,Northgate,3930.0,9222.0,2018.0,35.0,420.0,8,3.875,3.745309568480301,35.61
MLS Listing,Townhouse,Seattle,98133,699800.0,4.0,3.0,Greenwood,1580.0,1316.0,2005.0,36.0,443.0,8,3.875,3.745309568480301,35.61
PAST SALE,Townhouse,Shoreline,98133,897277.0,4.0,3.5,Parkwood,1712.0,2016.0,2023.0,39.0,524.0,8,3.875,3.745309568480301,35.61
MLS Listing,Townhouse,Seattle,98133,749950.0,3.0,2.5,Bitter Lake,1479.0,879.0,2023.0,41.0,507.0,8,3.875,3.745309568480301,35.61
MLS Listing,Townhouse,Seattle,98133,575000.0,2.0,1.5,Broadview,1190.0,1265.0,2005.0,44.0,483.0,8,3.875,3.745309568480301,35.61
MLS Listing,Townhouse,Seattle,98133,719950.0,3.0,2.5,Bitter Lake,1479.0,879.0,2023.0,44.0,487.0,8,3.875,3.745309568480301,35.61
PAST SALE,Single Family Residential,Seattle,98133,434900.0,1.0,1.0,Greenwood,550.0,2050.0,1927.0,46.0,791.0,8,3.875,3.745309568480301,35.61
PAST SALE,Townhouse,Shoreline,98133,843733.0,3.0,3.5,Shoreline,1674.0,2016.0,2024.0,51.0,504.0,8,3.875,3.745309568480301,35.61
MLS Listing,Single Family Residential,Shoreline,98133,2750000.0,3.0,1.0,Seattle,2120.0,16200.0,1955.0,54.0,1297.0,8,3.875,3.745309568480301,35.61
MLS Listing,Townhouse,Seattle,98133,625000.0,2.0,2.0,Bitter Lake,1250.0,1076.0,2021.0,56.0,500.0,8,3.875,3.745309568480301,35.61
MLS Listing,Multi-Family (5+ Unit),Seattle,98133,2950000.0,18.0,18.0,Northgate,9975.0,7330.0,1986.0,58.0,296.0,8,3.875,3.745309568480301,35.61
MLS Listing,Multi-Family (5+ Unit),Seattle,98133,2850000.0,13.0,13.0,Seattle,10808.0,8334.0,1977.0,76.0,264.0,8,3.875,3.745309568480301,35.61
MLS Listing,Multi-Family (5+ Unit),Seattle,98133,2850000.0,15.0,9.0,Seattle,8708.0,7232.0,1977.0,76.0,327.0,8,3.875,3.745309568480301,35.61
MLS Listing,Townhouse,Seattle,98133,879000.0,4.0,2.5,Licton Springs,1834.0,1183.0,2023.0,77.0,479.0,8,3.875,3.745309568480301,35.61
MLS Listing,Single Family Residential,Shoreline,98133,795000.0,3.0,1.0,Parkwood,1339.0,6638.0,1953.0,80.0,594.0,8,3.875,3.745309568480301,35.61
MLS Listing,Townhouse,Seattle,98133,499950.0,2.0,1.5,Greenwood,980.0,1073.0,2006.0,87.0,510.0,8,3.875,3.745309568480301,35.61
MLS Listing,Multi-Family (2-4 Unit),Seattle,98133,1475000.0,6.0,7.5,Northgate,3480.0,3844.0,2009.0,97.0,424.0,8,3.875,3.745309568480301,35.61
MLS Listing,Townhouse,Shoreline,98133,776783.0,2.0,2.5,Shoreline,1462.0,896.0,2023.0,105.0,531.0,8,3.875,3.745309568480301,35.61
MLS Listing,Multi-Family (5+ Unit),Seattle,98133,2400000.0,14.0,10.5,Northgate,6450.0,7363.0,1965.0,106.0,372.0,8,3.875,3.745309568480301,35.61
MLS Listing,Multi-Family (5+ Unit),Seattle,98133,1795000.0,6.0,5.75,Greenwood,6466.0,7200.0,1978.0,108.0,278.0,8,3.875,3.745309568480301,35.61
MLS Listing,Single Family Residential,Shoreline,98133,775000.0,3.0,1.0,Parkwood,1250.0,6300.0,1952.0,125.0,620.0,8,3.875,3.745309568480301,35.61
MLS Listing,Single Family Residential,Seattle,98133,615000.0,2.0,1.0,Haller Lake,820.0,5250.0,1940.0,163.0,750.0,8,3.875,3.745309568480301,35.61
PAST SALE,Townhouse,Shoreline,98133,798992.0,3.0,3.5,Shoreline,1729.0,2016.0,2023.0,183.0,462.0,8,3.875,3.745309568480301,35.61
PAST SALE,Single Family Residential,Seattle,98133,695000.0,3.0,2.0,Greenwood,1890.0,2908.0,1926.0,234.0,368.0,8,3.875,3.745309568480301,35.61
MLS Listing,Single Family Residential,Shoreline,98133,875000.0,3.0,1.5,Parkwood,1170.0,9644.0,1959.0,264.0,748.0,8,3.875,3.745309568480301,35.61
PAST SALE,Townhouse,Shoreline,98133,760000.0,2.0,2.5,Shoreline,1462.0,2016.0,2024.0,2.0,520.0,8,3.875,3.745309568480301,35.61
PAST SALE,Single Family Residential,Seattle,98136,1649000.0,4.0,4.5,Seaview,2730.0,4080.0,2018.0,20.0,604.0,1,4.0,3.5887429643527207,27.1
MLS Listing,Condo/Co-op,Seattle,98136,699000.0,2.0,2.5,West Seattle,1556.0,4400.0,2005.0,20.0,449.0,1,4.0,3.5887429643527207,27.1
PAST SALE,Townhouse,Seattle,98136,795000.0,3.0,2.0,Seaview,1528.0,1033.0,2024.0,1.0,520.0,1,4.0,3.5887429643527207,27.1
PAST SALE,Townhouse,Seattle,98136,855000.0,3.0,2.5,Seaview,1567.0,1033.0,2024.0,1.0,546.0,1,4.0,3.5887429643527207,27.1
MLS Listing,Townhouse,Seattle,98136,690000.0,2.0,2.5,Fairmount,1159.0,631.0,2023.0,1.0,595.0,1,4.0,3.5887429643527207,27.1
MLS Listing,Single Family Residential,Seattle,98136,1795000.0,5.0,3.5,Fauntleroy,3690.0,7520.0,1978.0,1.0,486.0,1,4.0,3.5887429643527207,27.1
MLS Listing,Single Family Residential,Seattle,98136,799950.0,2.0,1.0,Seaview,1800.0,4840.0,1908.0,1.0,444.0,1,4.0,3.5887429643527207,27.1
PAST SALE,Single Family Residential,Seattle,98136,625000.0,1.0,1.0,Fauntleroy,950.0,4288.0,1927.0,1.0,658.0,1,4.0,3.5887429643527207,27.1
MLS Listing,Single Family Residential,Seattle,98136,719000.0,3.0,2.0,Gatewood,1360.0,6311.0,1955.0,1.0,529.0,1,4.0,3.5887429643527207,27.1
MLS Listing,Single Family Residential,Seattle,98136,1250000.0,4.0,2.0,Fauntleroy,2630.0,5712.0,1937.0,1.0,475.0,1,4.0,3.5887429643527207,27.1
MLS Listing,Single Family Residential,Seattle,98136,609000.0,1.0,1.5,Seaview,782.0,638.0,2024.0,2.0,779.0,1,4.0,3.5887429643527207,27.1
PAST SALE,Single Family Residential,Seattle,98136,1200000.0,3.0,2.0,Fauntleroy,2030.0,7500.0,1914.0,4.0,591.0,1,4.0,3.5887429643527207,27.1
PAST SALE,Single Family Residential,Seattle,98136,1699950.0,3.0,3.0,Fauntleroy,2420.0,4240.0,2024.0,4.0,702.0,1,4.0,3.5887429643527207,27.1
PAST SALE,Single Family Residential,Seattle,98136,1300000.0,4.0,3.0,Fauntleroy,2630.0,8640.0,1962.0,5.0,494.0,1,4.0,3.5887429643527207,27.1
PAST SALE,Single Family Residential,Seattle,98136,1175000.0,4.0,3.0,Gatewood,2340.0,5100.0,1944.0,5.0,502.0,1,4.0,3.5887429643527207,27.1
PAST SALE,Single Family Residential,Seattle,98136,1495000.0,3.0,3.0,Fauntleroy,2160.0,6780.0,1954.0,5.0,692.0,1,4.0,3.5887429643527207,27.1
PAST SALE,Townhouse,Seattle,98136,649900.0,3.0,2.5,Fauntleroy,1650.0,2098.0,2005.0,6.0,394.0,1,4.0,3.5887429643527207,27.1
PAST SALE,Single Family Residential,Seattle,98136,760000.0,2.0,1.5,Seaview,1060.0,5642.0,1984.0,6.0,717.0,1,4.0,3.5887429643527207,27.1
MLS Listing,Single Family Residential,Seattle,98136,3195000.0,6.0,5.5,Seaview,4674.0,9958.0,2022.0,6.0,684.0,1,4.0,3.5887429643527207,27.1
MLS Listing,Townhouse,Seattle,98136,799950.0,2.0,2.5,Seaview,1413.0,880.0,2011.0,6.0,566.0,1,4.0,3.5887429643527207,27.1
MLS Listing,Townhouse,Seattle,98136,1149900.0,3.0,2.5,Gatewood,1803.0,1400.0,2024.0,6.0,638.0,1,4.0,3.5887429643527207,27.1
MLS Listing,Single Family Residential,Seattle,98136,1650000.0,3.0,2.0,Lincoln Park,3270.0,6500.0,1919.0,6.0,505.0,1,4.0,3.5887429643527207,27.1
PAST SALE,Condo/Co-op,Seattle,98136,415800.0,2.0,2.0,Fairmount,760.0,5599.0,1953.0,7.0,547.0,1,4.0,3.5887429643527207,27.1
PAST SALE,Single Family Residential,Seattle,98136,600000.0,3.0,2.0,Fauntleroy,2080.0,7700.0,1941.0,7.0,288.0,1,4.0,3.5887429643527207,27.1
PAST SALE,Single Family Residential,Seattle,98136,2900000.0,5.0,4.5,Seaview,4110.0,6000.0,2024.0,7.0,706.0,1,4.0,3.5887429643527207,27.1
MLS Listing,Single Family Residential,Seattle,98136,1795000.0,4.0,2.5,Lincoln Park,2340.0,9497.0,1958.0,7.0,767.0,1,4.0,3.5887429643527207,27.1
MLS Listing,Townhouse,Seattle,98136,769000.0,3.0,2.0,Seaview,1280.0,625.0,2024.0,7.0,601.0,1,4.0,3.5887429643527207,27.1
MLS Listing,Townhouse,Seattle,98136,775000.0,3.0,2.0,Seaview,1247.0,2400.0,2024.0,8.0,621.0,1,4.0,3.5887429643527207,27.1
MLS Listing,Townhouse,Seattle,98136,795000.0,3.0,2.5,Seaview,1533.0,1377.0,2024.0,8.0,519.0,1,4.0,3.5887429643527207,27.1
PAST SALE,Multi-Family (2-4 Unit),Seattle,98136,950000.0,6.0,4.0,Gatewood,3460.0,6250.0,1963.0,9.0,275.0,1,4.0,3.5887429643527207,27.1
PAST SALE,Single Family Residential,Seattle,98136,699000.0,3.0,2.0,Fauntleroy,1610.0,1944.0,1942.0,11.0,434.0,1,4.0,3.5887429643527207,27.1
PAST SALE,Multi-Family (5+ Unit),Seattle,98136,6600000.0,36.0,36.0,West Seattle,18360.0,18000.0,1990.0,12.0,359.0,1,4.0,3.5887429643527207,27.1
PAST SALE,Single Family Residential,Seattle,98136,915000.0,2.0,3.0,Arbor Heights,1700.0,8680.0,1972.0,12.0,538.0,1,4.0,3.5887429643527207,27.1
MLS Listing,Single Family Residential,Seattle,98136,1250000.0,3.0,2.5,Seaview,2700.0,6000.0,1911.0,13.0,463.0,1,4.0,3.5887429643527207,27.1
MLS Listing,Single Family Residential,Seattle,98136,715000.0,2.0,2.5,Gatewood,980.0,2000.0,2023.0,13.0,730.0,1,4.0,3.5887429643527207,27.1
MLS Listing,Townhouse,Seattle,98136,699000.0,2.0,2.0,Gatewood,1318.0,1378.0,2019.0,14.0,530.0,1,4.0,3.5887429643527207,27.1
MLS Listing,Single Family Residential,Seattle,98136,789500.0,2.0,2.0,Lincoln Park,1130.0,3008.0,1923.0,15.0,699.0,1,4.0,3.5887429643527207,27.1
PAST SALE,Single Family Residential,Seattle,98136,1000000.0,3.0,2.0,Seaview,2700.0,5265.0,1945.0,16.0,370.0,1,4.0,3.5887429643527207,27.1
PAST SALE,Single Family Residential,Seattle,98136,3250000.0,5.0,5.0,Beach Drive,3600.0,10437.0,1994.0,16.0,903.0,1,4.0,3.5887429643527207,27.1
MLS Listing,Single Family Residential,Seattle,98136,1125000.0,3.0,3.0,Fauntleroy,2192.0,4400.0,1993.0,17.0,513.0,1,4.0,3.5887429643527207,27.1
PAST SALE,Single Family Residential,Seattle,98136,695000.0,2.0,1.5,Seaview,928.0,819.0,2024.0,19.0,749.0,1,4.0,3.5887429643527207,27.1
PAST SALE,Townhouse,Seattle,98136,739000.0,3.0,2.0,Seaview,1280.0,950.0,2024.0,21.0,577.0,1,4.0,3.5887429643527207,27.1
MLS Listing,Single Family Residential,Seattle,98136,1599000.0,5.0,3.0,Lincoln Park,3400.0,6240.0,1954.0,21.0,470.0,1,4.0,3.5887429643527207,27.1
PAST SALE,Townhouse,Seattle,98136,775000.0,3.0,2.0,West Seattle,1272.0,676.0,2024.0,22.0,609.0,1,4.0,3.5887429643527207,27.1
MLS Listing,Multi-Family (5+ Unit),Seattle,98136,2950000.0,9.0,6.0,West Seattle,4800.0,6000.0,1990.0,23.0,615.0,1,4.0,3.5887429643527207,27.1
MLS Listing,Townhouse,Seattle,98136,759000.0,3.0,2.0,Seaview,1280.0,950.0,2024.0,29.0,593.0,1,4.0,3.5887429643527207,27.1
MLS Listing,Single Family Residential,Seattle,98136,945000.0,4.0,2.0,Fairmount,1920.0,4800.0,1922.0,29.0,492.0,1,4.0,3.5887429643527207,27.1
PAST SALE,Single Family Residential,Seattle,98136,549000.0,1.0,1.5,Alaska Junction,723.0,803.0,2024.0,31.0,759.0,1,4.0,3.5887429643527207,27.1
MLS Listing,Single Family Residential,Seattle,98136,699000.0,2.0,2.0,Fairmount,1151.0,530.0,2021.0,45.0,607.0,1,4.0,3.5887429643527207,27.1
PAST SALE,Single Family Residential,Seattle,98136,1375000.0,5.0,2.5,Gatewood,2760.0,5100.0,1950.0,48.0,498.0,1,4.0,3.5887429643527207,27.1
PAST SALE,Single Family Residential,Seattle,98136,569950.0,1.0,1.5,Alaska Junction,772.0,902.0,2023.0,55.0,738.0,1,4.0,3.5887429643527207,27.1
MLS Listing,Multi-Family (2-4 Unit),Seattle,98136,975000.0,4.0,3.0,Lincoln Park,1884.0,3200.0,1979.0,63.0,518.0,1,4.0,3.5887429643527207,27.1
MLS Listing,Single Family Residential,Seattle,98136,2199000.0,4.0,3.5,Lincoln Park,4560.0,4000.0,2023.0,77.0,482.0,1,4.0,3.5887429643527207,27.1
PAST SALE,Single Family Residential,Seattle,98136,979000.0,3.0,2.0,Seaview,1900.0,6250.0,1925.0,81.0,515.0,1,4.0,3.5887429643527207,27.1
MLS Listing,Single Family Residential,Seattle,98136,999000.0,4.0,2.0,Seaview,1440.0,2859.0,1916.0,97.0,694.0,1,4.0,3.5887429643527207,27.1
MLS Listing,Single Family Residential,Seattle,98136,3450000.0,5.0,6.0,Lincoln Park,4393.0,10311.0,1991.0,99.0,785.0,1,4.0,3.5887429643527207,27.1
PAST SALE,Townhouse,Seattle,98136,799000.0,3.0,2.5,Fairmount,1457.0,1092.0,2023.0,103.0,548.0,1,4.0,3.5887429643527207,27.1
PAST SALE,Single Family Residential,Seattle,98136,889951.0,3.0,2.0,Gatewood,1780.0,3004.0,1949.0,142.0,500.0,1,4.0,3.5887429643527207,27.1
MLS Listing,Single Family Residential,Seattle,98136,6500000.0,4.0,4.5,Fauntleroy,5010.0,51023.0,1996.0,356.0,1297.0,1,4.0,3.5887429643527207,27.1
MLS Listing,Single Family Residential,Seattle,98144,1450000.0,4.0,2.5,Leschi,3120.0,3280.0,1914.0,48.0,465.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Townhouse,Seattle,98144,679000.0,3.0,2.0,Beacon Hill,1140.0,768.0,2020.0,56.0,596.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Townhouse,Seattle,98144,870000.0,3.0,2.5,Leschi,1610.0,1199.0,2020.0,71.0,540.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Townhouse,Seattle,98144,700000.0,3.0,2.5,Judkins,1240.0,1220.0,2006.0,1.0,565.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Single Family Residential,Seattle,98144,849000.0,3.0,2.0,Mt Baker,1230.0,3600.0,1913.0,1.0,690.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Townhouse,Seattle,98144,629950.0,2.0,2.0,Beacon Hill,1060.0,588.0,2023.0,1.0,594.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Single Family Residential,Seattle,98144,1695000.0,3.0,2.5,Mt Baker,3110.0,5000.0,1910.0,1.0,545.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Single Family Residential,Seattle,98144,1649000.0,4.0,2.0,Leschi,2280.0,9600.0,1925.0,1.0,723.0,6,3.0,3.1943714821763605,85.24
PAST SALE,Single Family Residential,Seattle,98144,2495000.0,6.0,5.5,Leschi,3997.0,4000.0,2020.0,2.0,624.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Single Family Residential,Seattle,98144,800000.0,3.0,2.0,Judkins,1175.0,1224.0,2015.0,2.0,681.0,6,3.0,3.1943714821763605,85.24
PAST SALE,Single Family Residential,Seattle,98144,1125000.0,3.0,2.0,Mt Baker,1680.0,4119.0,1903.0,4.0,670.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Single Family Residential,Seattle,98144,937500.0,3.0,2.5,Leschi,1640.0,2027.0,2003.0,5.0,572.0,6,3.0,3.1943714821763605,85.24
PAST SALE,Single Family Residential,Seattle,98144,1600000.0,3.0,2.0,Mt Baker,2510.0,6000.0,1920.0,5.0,637.0,6,3.0,3.1943714821763605,85.24
PAST SALE,Single Family Residential,Seattle,98144,1199000.0,5.0,3.0,Beacon Hill,2021.0,3970.0,1908.0,5.0,593.0,6,3.0,3.1943714821763605,85.24
PAST SALE,Single Family Residential,Seattle,98144,2645000.0,4.0,3.5,Leschi,3400.0,7000.0,1900.0,5.0,778.0,6,3.0,3.1943714821763605,85.24
PAST SALE,Single Family Residential,Seattle,98144,695000.0,2.0,1.0,Mt Baker,1320.0,4080.0,1925.0,5.0,527.0,6,3.0,3.1943714821763605,85.24
PAST SALE,Single Family Residential,Seattle,98144,1555000.0,4.0,5.0,Beacon Hill,3072.0,6000.0,2017.0,5.0,506.0,6,3.0,3.1943714821763605,85.24
PAST SALE,Single Family Residential,Seattle,98144,1450000.0,5.0,2.5,Mt Baker,3580.0,7121.0,1914.0,6.0,405.0,6,3.0,3.1943714821763605,85.24
PAST SALE,Single Family Residential,Seattle,98144,675000.0,2.0,1.0,N Beacon Hill,820.0,1800.0,1916.0,6.0,823.0,6,3.0,3.1943714821763605,85.24
PAST SALE,Single Family Residential,Seattle,98144,1200000.0,3.0,2.0,Mt Baker,2900.0,7621.0,1924.0,6.0,414.0,6,3.0,3.1943714821763605,85.24
PAST SALE,Townhouse,Seattle,98144,639950.0,2.0,2.0,N Beacon Hill,1142.0,567.0,2023.0,6.0,560.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Single Family Residential,Seattle,98144,1595000.0,3.0,3.0,Mt Baker,2230.0,8409.0,1937.0,6.0,715.0,6,3.0,3.1943714821763605,85.24
PAST SALE,Single Family Residential,Seattle,98144,719000.0,4.0,2.5,Mt Baker,1600.0,3600.0,1999.0,8.0,449.0,6,3.0,3.1943714821763605,85.24
PAST SALE,Single Family Residential,Seattle,98144,850000.0,1.0,2.0,Judkins,1380.0,2670.0,2012.0,8.0,616.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Single Family Residential,Seattle,98144,2228000.0,4.0,4.5,Mt Baker,5334.0,5600.0,1921.0,8.0,418.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Townhouse,Seattle,98144,1085000.0,3.0,2.5,Judkins,1676.0,2456.0,2024.0,8.0,647.0,6,3.0,3.1943714821763605,85.24
